EC_Number	Systematic_name	Recommended_name	UniProt	Organism	Commentary	Ref
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Neurospora crassa	AMENDA reliability +	1041
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Neurospora crassa	AMENDA reliability ++++	1042
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Neurospora crassa	AMENDA reliability ++	1043
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Neurospora crassa		1044
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Neurospora crassa 870		1045
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Nicotiana benthamiana	AMENDA reliability ++	1046
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Nicotiana tabacum	FRENDA	1047
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Nicotiana tabacum	AMENDA reliability ++	1048
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Nicotiana tabacum	AMENDA reliability +++	1049
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Nicotiana tabacum	AMENDA reliability ++++	1050
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Nicotiana tabacum	AMENDA reliability +	1051
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Nigrospora sp.	aff. oryzae, GenBank Accession: HQ630982	1052
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Niveispirillum irakense	FRENDA	1053
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Nocardiopsis dassonvillei subsp. dassonvillei DSM 43111	AMENDA reliability ++	1054
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Nocardiopsis sp.		1055
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Nocardiopsis sp. SES28		1056
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Nostoc sp.	FRENDA	1057
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Nothogenia erinacea	AMENDA reliability ++	1058
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Ogataea angusta	FRENDA	1059
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Ogataea thermomethanolica	FRENDA	1060
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Oncorhynchus mykiss gairdneri	AMENDA reliability ++	1061
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Oomycetes	AMENDA reliability ++	1062
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Orpinomyces	AMENDA reliability ++	1063
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Orpinomyces	FRENDA	1064
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Orpinomyces sp.	AMENDA reliability ++	1065
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Orpinomyces sp.	FRENDA	1066
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Oryctolagus cuniculus	FRENDA	1067
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Oryza sativa	AMENDA reliability +++	1068
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Oryza sativa	AMENDA reliability +	1069
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Oryza sativa	AMENDA reliability ++++	1070
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Oryza sativa	AMENDA reliability ++	1071
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Oryza sativa	AMENDA reliability ++	1072
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Oryza sativa	FRENDA	1073
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Ovis aries	AMENDA reliability ++	1074
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Ovis aries	AMENDA reliability ++	1075
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Ovis aries	FRENDA	1076
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Pachnoda marginata	FRENDA	1077
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Pachycereus grandis	FRENDA	1078
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Pachyramichloridium pini	FRENDA	1079
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Pachysolen tannophilus	FRENDA	1080
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paecilomyces	AMENDA reliability +	1081
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	D1G4K3	Paecilomyces sp. J18	gene XynA	1082
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paenibacillus	AMENDA reliability ++	1083
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paenibacillus	FRENDA	1084
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paenibacillus	AMENDA reliability ++++	1085
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paenibacillus	AMENDA reliability ++	1086
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paenibacillus	AMENDA reliability +	1087
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paenibacillus barcinonensis	FRENDA	1088
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paenibacillus barcinonensis	AMENDA reliability ++	1089
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paenibacillus barcinonensis	AMENDA reliability ++++	1090
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q2I6W5	Paenibacillus campinasensis	gene xylX	1091
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q2I6W5	Paenibacillus campinasensis BL11	gene xylX	1092
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	A0A0A0R2Z1	Paenibacillus curdlanolyticus		1093
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	B1A3N2	Paenibacillus curdlanolyticus		1094
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	E3WF08	Paenibacillus curdlanolyticus	gene xyn10B	1095
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paenibacillus curdlanolyticus	FRENDA	1096
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paenibacillus curdlanolyticus	AMENDA reliability ++	1097
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paenibacillus curdlanolyticus	AMENDA reliability ++	1098
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paenibacillus curdlanolyticus		1099
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paenibacillus curdlanolyticus	AMENDA reliability +	1100
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	B1A3N2	Paenibacillus curdlanolyticus B-6		1101
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paenibacillus curdlanolyticus B-6	AMENDA reliability ++	1102
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paenibacillus curdlanolyticus B-6	FRENDA	1103
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paenibacillus curdlanolyticus B-6	AMENDA reliability ++++	1104
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paenibacillus curdlanolyticus B-6		1105
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paenibacillus curdlanolyticus B-6	AMENDA reliability ++	1106
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paenibacillus curdlanolyticus B-6		1107
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paenibacillus curdlanolyticus B-6		1108
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paenibacillus curdlanolyticus B-6	AMENDA reliability +++	1109
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	A0A0A0R2Z1	Paenibacillus curdlanolyticus B-60		1110
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paenibacillus favisporus	FRENDA	1111
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paenibacillus lactis 154	AMENDA reliability ++	1112
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paenibacillus lactis 154	AMENDA reliability +	1113
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paenibacillus montaniterrae	AMENDA reliability ++	1114
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paenibacillus panacisoli	FRENDA	1115
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	P45796	Paenibacillus polymyxa	endo-1,4-beta-xylanase D precursor	1116
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paenibacillus polymyxa		1117
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paenibacillus polymyxa	AMENDA reliability +	1118
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paenibacillus polymyxa	FRENDA	1119
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paenibacillus polymyxa	AMENDA reliability ++	1120
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	A0A075EEX4	Paenibacillus sp.		1121
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	B6VF01	Paenibacillus sp.		1122
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paenibacillus sp.	AMENDA reliability +	1123
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paenibacillus sp.	AMENDA reliability +++	1124
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paenibacillus sp.		1125
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paenibacillus sp.	AMENDA reliability ++	1126
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paenibacillus sp.	FRENDA	1127
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paenibacillus sp. ASCD2		1128
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	A0A075EEX4	Paenibacillus sp. DG-22		1129
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paenibacillus sp. E18		1130
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	B6VF01	Paenibacillus sp. HPL-001		1131
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paenibacillus sp. W-61	genes xyn1, xyn3, and xyn5	1132
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paenibacillus xylanilyticus	AMENDA reliability ++	1133
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Palmaria palmata	AMENDA reliability ++	1134
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Panax ginseng	FRENDA	1135
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Panicum virgatum	AMENDA reliability ++	1136
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Panicum virgatum	FRENDA	1137
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Panicum virgatum	AMENDA reliability ++	1138
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Parageobacillus thermantarcticus		1139
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Parageobacillus thermantarcticus	AMENDA reliability ++	1140
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paraglaciecola mesophila	AMENDA reliability ++	1141
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paraglaciecola mesophila KMM 241	AMENDA reliability +	1142
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paraphaeosphaeria minitans	FRENDA	1143
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Pectobacterium carotovorum	AMENDA reliability +	1144
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium	AMENDA reliability ++	1145
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium	FRENDA	1146
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium	AMENDA reliability ++	1147
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium	AMENDA reliability +++	1148
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	C3VEV9	Penicillium canescens		1149
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium canescens	AMENDA reliability +	1150
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium canescens	AMENDA reliability ++	1151
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium canescens	AMENDA reliability ++	1152
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium canescens	AMENDA reliability ++++	1153
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium canescens	AMENDA reliability +++	1154
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium canescens	FRENDA	1155
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium chrysogenum	AMENDA reliability +	1156
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium chrysogenum	AMENDA reliability ++	1157
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	B1B533	Penicillium citrinum		1158
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium citrinum	AMENDA reliability +	1159
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium citrinum	AMENDA reliability ++	1160
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium citrinum		1161
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium citrinum	AMENDA reliability ++++	1162
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q2PGY1	Penicillium citrinum	growth on birchwood xylan	1163
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q2PGY1	Penicillium citrinum FERM P-1594	growth on birchwood xylan	1164
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	B1B533	Penicillium citrinum FERM P-15944		1165
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium citrinum FERM P-15944	AMENDA reliability ++	1166
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium citrinum MTCC 2553		1167
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium citrinum MTCC 6489	AMENDA reliability ++	1168
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium citrinum MTCC 6489		1169
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium expansum		1170
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium expansum IFO 8800		1171
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium griseofulvum		1172
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium griseofulvum	gene PgXynB	1173
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium griseofulvum	AMENDA reliability ++	1174
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium janczewskii	FRENDA	1175
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium janczewskii		1176
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium janczewskii CRM 1348		1177
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium janthinellum	FRENDA	1178
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium occitanis		1179
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium occitanis	AMENDA reliability ++	1180
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium occitanis Pol6		1181
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium occitanis Pol6		1182
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium occitanis Pol6		1183
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	E7EF85	Penicillium oxalicum		1184
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium oxalicum	FRENDA	1185
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium oxalicum	AMENDA reliability +	1186
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium oxalicum	AMENDA reliability ++	1187
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium oxalicum	AMENDA reliability ++++	1188
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium oxalicum 114-2	FRENDA	1189
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	E7EF85	Penicillium oxalicum GZ-2		1190
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium oxalicum GZ-2	FRENDA	1191
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium oxalicum GZ-2	AMENDA reliability ++	1192
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium roqueforti	AMENDA reliability ++++	1193
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium sclerotiorum	isozymes xylanase I and II	1194
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium sclerotiorum	FRENDA	1195
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium sp.	AMENDA reliability ++	1196
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium sp.	AMENDA reliability ++	1197
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium sp.	aff. minioluteum, GenBank Accession: HQ631007	1198
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	D1GFE6	Penicillium sp. CGMCC 1669	gene xyn11F63; gene xyn11F63	1199
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Pezoloma ericae	AMENDA reliability +	1200
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Phaeocystis antarctica	AMENDA reliability ++	1201
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Phanerochaete	AMENDA reliability +	1202
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Phanerochaete	AMENDA reliability ++	1203
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Phanerochaete chrysosporium	isoforms xynA, xynC, family 10 glycoside hydrolases, xynB, family 11 glycoside hydrolase	1204
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Phanerochaete chrysosporium		1205
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Phanerochaete chrysosporium	AMENDA reliability ++	1206
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Phanerochaete chrysosporium	FRENDA	1207
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Phasianidae	AMENDA reliability ++	1208
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Phasianidae	FRENDA	1209
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Phialophora	AMENDA reliability ++	1210
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	F2VRY7	Phialophora sp. CGMCC 3328	gene xyn10G5	1211
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Phlebia brevispora	FRENDA	1212
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Phlebia radiata	isozymes XA-1 and XA-2	1213
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Phlebia radiata	AMENDA reliability ++	1214
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Phlebia radiata	FRENDA	1215
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Phlebia radiata 79 / ATCC 64658	isozymes XA-1 and XA-2	1216
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Phlebia radiata 79 / ATCC 64658	isozymes XA-1 and XA-2	1217
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Phlebia radiata 79 / ATCC 64658	isozymes XA-1 and XA-2	1218
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Pholiota lenta	AMENDA reliability ++	1219
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Phoma	AMENDA reliability ++	1220
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Phoma sp.	aff. glomerata, GenBank Accession: HQ630999; aff. herbarum, GenBank Accession: HQ630963	1221
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Phytophthora parasitica	AMENDA reliability ++	1222
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Pichia	AMENDA reliability ++	1223
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Pieris brassicae	AMENDA reliability ++	1224
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Pinicola	FRENDA	1225
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Pinus densiflora	FRENDA	1226
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Pinus radiata	AMENDA reliability ++	1227
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Pinus radiata	AMENDA reliability +	1228
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Pinus taeda	FRENDA	1229
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Piptoporus	AMENDA reliability ++	1230
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Piptoporus betulinus	FRENDA	1231
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Piptoporus betulinus	AMENDA reliability ++	1232
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Piromyces	AMENDA reliability ++	1233
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Piromyces equi	AMENDA reliability +	1234
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Piromyces rhizinflatus	AMENDA reliability ++	1235
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Pisum sativum	FRENDA	1236
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Planococcus	AMENDA reliability ++	1237
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Planomicrobium glaciei CHR43	AMENDA reliability ++	1238
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		plant	AMENDA reliability ++++	1239
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		plant	AMENDA reliability ++	1240
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		plant	AMENDA reliability ++	1241
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		plant	AMENDA reliability +	1242
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		plant	FRENDA	1243
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Platypodinae	FRENDA	1244
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Pleurotus	AMENDA reliability ++	1245
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Pleurotus eryngii	AMENDA reliability ++	1246
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Pleurotus ostreatus	AMENDA reliability ++	1247
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Pleurotus ostreatus	AMENDA reliability +	1248
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Pleurotus ostreatus	FRENDA	1249
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Pleurotus ostreatus	AMENDA reliability ++	1250
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Poaceae	AMENDA reliability ++	1251
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Poaceae	FRENDA	1252
