EC_Number	Systematic_name	Recommended_name	UniProt	Organism	Commentary	Ref
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Mycolicibacterium smegmatis	FRENDA	882
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Myrcia	AMENDA reliability +	883
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Myrcia multiflora	AMENDA reliability +	884
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Myrcia multiflora	AMENDA reliability +++	885
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Myrciaria dubia	AMENDA reliability +++	886
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Myrtaceae	FRENDA	887
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Mytilus edulis	FRENDA	888
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Myxococcus	FRENDA	889
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Myxococcus xanthus	AMENDA reliability +	890
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Myxococcus xanthus	FRENDA	891
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Naja naja	AMENDA reliability +	892
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Najas chinensis	FRENDA	893
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Nardostachys jatamansi	AMENDA reliability +++	894
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Nectria haematococca	FRENDA	895
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Necturus	AMENDA reliability +	896
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Necturus maculosus	FRENDA	897
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Nelumbo nucifera	AMENDA reliability +++	898
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Nematoda	FRENDA	899
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Nemopilema nomurai	FRENDA	900
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Nepeta cataria	AMENDA reliability +	901
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Nepeta racemosa	AMENDA reliability +	902
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Neurospora	AMENDA reliability +	903
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Neurospora	FRENDA	904
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Neurospora crassa		905
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Neurospora crassa	FRENDA	906
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Nicotiana benthamiana	FRENDA	907
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Nicotiana tabacum	AMENDA reliability +	908
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Nicotiana tabacum	FRENDA	909
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Nitrobacter winogradskyi	FRENDA	910
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Notomys alexis	FRENDA	911
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Ochthephilus aureus	FRENDA	912
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Ocimum	FRENDA	913
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Ocimum basilicum	AMENDA reliability +	914
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Ocimum gratissimum	FRENDA	915
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Ocimum tenuiflorum	AMENDA reliability +	916
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Ocimum tenuiflorum	FRENDA	917
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Ocimum x africanum	AMENDA reliability +	918
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Octodon degus	AMENDA reliability +	919
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		octopus	FRENDA	920
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Oestrus	FRENDA	921
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Omphalotus japonicus	FRENDA	922
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Oncorhynchus mykiss	AMENDA reliability +	923
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Oncorhynchus mykiss	FRENDA	924
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Oncorhynchus mykiss gairdneri	AMENDA reliability +	925
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Orchidaceae	FRENDA	926
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Oreochromis	FRENDA	927
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Oreochromis niloticus	FRENDA	928
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Origanum vulgare	AMENDA reliability +	929
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Orpinomyces sp.	AMENDA reliability +	930
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Oryctolagus cuniculus	AMENDA reliability +	931
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Oryctolagus cuniculus	AMENDA reliability ++	932
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Oryctolagus cuniculus	AMENDA reliability ++	933
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Oryctolagus cuniculus	AMENDA reliability +++	934
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Oryctolagus cuniculus	FRENDA	935
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Oryctolagus cuniculus	New Zealand albino, New Zealand red, Mixed breed, Chinchilla, Dutch belted; rabbit	936
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Oryctolagus cuniculus	rabbit	937
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Oryza sativa	AMENDA reliability +	938
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Oryza sativa	FRENDA	939
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Oryza sativa Indica Group	AMENDA reliability +	940
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Oryza sativa Indica Group	FRENDA	941
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Osteomeles schwerinae	AMENDA reliability +	942
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Osteomeles schwerinae	FRENDA	943
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Ouratea spectabilis	AMENDA reliability +	944
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Ovis aries	AMENDA reliability +	945
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Ovis aries	AMENDA reliability ++	946
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Ovis aries	AMENDA reliability +++	947
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Ovis aries	FRENDA	948
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Ovis aries	sheep; Suffolk-Hampshire	949
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Pachyanthus discolor	FRENDA	950
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Pachysolen tannophilus	AMENDA reliability +++	951
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Pachysolen tannophilus	FRENDA	952
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Palinuridae	FRENDA	953
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Pan troglodytes	AMENDA reliability +	954
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Panax ginseng	AMENDA reliability +	955
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Panax notoginseng	FRENDA	956
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Panulirus argus	FRENDA	957
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Papaver bracteatum	FRENDA	958
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Papaver rhoeas	FRENDA	959
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Papaver somniferum	FRENDA	960
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Papio	FRENDA	961
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Papio anubis	AMENDA reliability +	962
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Papio anubis	FRENDA	963
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Paracoccus pantotrophus	AMENDA reliability +	964
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Parmotrema tinctorum	AMENDA reliability +++	965
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Passiflora trifoliata	FRENDA	966
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Paulownia coreana	AMENDA reliability +	967
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Pecten maximus	mollusc	968
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Pectobacterium carotovorum	AMENDA reliability +	969
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Pectobacterium carotovorum subsp. carotovorum	FRENDA	970
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Pelophylax perezi		971
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Pelophylax perezi	AMENDA reliability +	972
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Pelophylax perezi	frog	973
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Penicillium	FRENDA	974
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Penicillium aurantiogriseum	FRENDA	975
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Penicillium charlesii	FRENDA	976
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Penicillium citrinum		977
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Penicillium citrinum	AMENDA reliability +	978
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Penicillium citrinum IFO 4631		979
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Penicillium glabrum	AMENDA reliability +++	980
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Penicillium simile	FRENDA	981
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Penicillium urticae		982
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Pentarhizidium orientale	AMENDA reliability +	983
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Perca fluviatilis	FRENDA	984
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Pericallis hybrida	AMENDA reliability +	985
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Perilla frutescens	AMENDA reliability +	986
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Perilla frutescens	AMENDA reliability +++	987
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Peromyscus	AMENDA reliability +	988
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Peromyscus	FRENDA	989
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Peromyscus maniculatus	AMENDA reliability +	990
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Peromyscus maniculatus	FRENDA	991
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Peromyscus polionotus	AMENDA reliability +	992
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Persicaria hydropiper	AMENDA reliability +++	993
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Persicaria odorata		994
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Persicaria odorata	FRENDA	995
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Petrocephalus catostoma	AMENDA reliability +	996
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Petroselinum crispum	AMENDA reliability +	997
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Petunia x hybrida	AMENDA reliability +++	998
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Phaeophyceae	FRENDA	999
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Phaseolus acutifolius	AMENDA reliability +	1000
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Phaseolus vulgaris	FRENDA	1001
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		pheasant	FRENDA	1002
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Phellinus merrillii	AMENDA reliability +++	1003
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Phellodendron	FRENDA	1004
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Phengaris arion	FRENDA	1005
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Phoradendron	AMENDA reliability +	1006
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Photobacterium phosphoreum	FRENDA	1007
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		phototrophic bacterium	FRENDA	1008
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Phycomyces blakesleeanus		1009
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Phyla	AMENDA reliability +	1010
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Phyllanthus	AMENDA reliability +	1011
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Phyllanthus amarus	FRENDA	1012
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Phyllanthus debilis	AMENDA reliability +	1013
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Phyllanthus emblica	AMENDA reliability +	1014
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Phyllanthus emblica	FRENDA	1015
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Phyllanthus niruri	AMENDA reliability +++	1016
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Phyllostachys nigra	AMENDA reliability +++	1017
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Physeter catodon	AMENDA reliability +	1018
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Picea abies	AMENDA reliability +	1019
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Picrorhiza kurrooa	FRENDA	1020
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Pierinae	AMENDA reliability +++	1021
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Pierinae	FRENDA	1022
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Pinus cembra	FRENDA	1023
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Pinus echinata	FRENDA	1024
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Pinus roxburghii	FRENDA	1025
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Piper nigrum	AMENDA reliability +++	1026
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Piper retrofractum	FRENDA	1027
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Piromyces	AMENDA reliability +	1028
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Piromyces	FRENDA	1029
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Pisum sativum	FRENDA	1030
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		plant	AMENDA reliability +	1031
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		plant	AMENDA reliability ++	1032
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		plant	AMENDA reliability +++	1033
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		plant	FRENDA	1034
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Plasmodium berghei	FRENDA	1035
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Plasmodium falciparum	FRENDA	1036
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Platycodon grandiflorus	AMENDA reliability +	1037
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Platyrrhini		1038
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Platyrrhini	AMENDA reliability +	1039
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Platyrrhini	AMENDA reliability ++	1040
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Platyrrhini	AMENDA reliability ++	1041
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Platyrrhini	AMENDA reliability ++++	1042
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Platyrrhini	FRENDA	1043
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Pleurotus	FRENDA	1044
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Pleurotus ostreatus	FRENDA	1045
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Plutella xylostella	FRENDA	1046
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Pollichia	AMENDA reliability +	1047
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Polygala	FRENDA	1048
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Polygala arillata	FRENDA	1049
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Populus	AMENDA reliability ++	1050
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Populus trichocarpa	FRENDA	1051
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Porcine parvovirus	FRENDA	1052
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Porphyria	FRENDA	1053
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Porphyromonas gingivalis	AMENDA reliability +	1054
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Potentilla	AMENDA reliability +	1055
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Potentilla discolor	FRENDA	1056
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Potentilla hebiichigo	FRENDA	1057
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Poupartia	AMENDA reliability +	1058
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Primates	AMENDA reliability +	1059
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Primates	AMENDA reliability ++	1060
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Primates	FRENDA	1061
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Procambarus clarkii	FRENDA	1062
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Propionibacterium freudenreichii		1063
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Propolis	AMENDA reliability +	1064
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Propolis	FRENDA	1065
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Proteus vulgaris	FRENDA	1066
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Protium	FRENDA	1067
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		protozoa	FRENDA	1068
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Prunella vulgaris	AMENDA reliability +++	1069
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Prunus	FRENDA	1070
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Prunus domestica	FRENDA	1071
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Prunus dulcis	AMENDA reliability +++	1072
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Prunus mume	AMENDA reliability +	1073
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Prunus mume	AMENDA reliability +++	1074
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Prunus mume	FRENDA	1075
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Prunus persica	AMENDA reliability +	1076
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Prunus virginiana	FRENDA	1077
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Pseudomonas	AMENDA reliability +	1078
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Pseudomonas	FRENDA	1079
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Pseudomonas aeruginosa		1080
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Pseudomonas aeruginosa	AMENDA reliability +	1081
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Pseudomonas aeruginosa	FRENDA	1082
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Pseudomonas denitrificans (nomen rejiciendum)	FRENDA	1083
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Pseudomonas putida	FRENDA	1084
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Pseudomonas putida M10	FRENDA	1085
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Pseudomonas sp.	FRENDA	1086
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Pseudopleuronectes americanus	AMENDA reliability +	1087
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Pseudothermotoga hypogea		1088
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Psidium guajava	FRENDA	1089
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Psoralea	AMENDA reliability +	1090
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Pterocarpus marsupium	AMENDA reliability +	1091
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Pueraria montana var. lobata	AMENDA reliability +	1092
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Pueraria montana var. lobata	FRENDA	1093
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Pueraria montana var. thomsonii	FRENDA	1094
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Punica granatum	AMENDA reliability +++	1095
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Punica granatum	FRENDA	1096
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Purpura	FRENDA	1097
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Pyrobaculum aerophilum	FRENDA	1098
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Pyrococcus furiosus		1099
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Pyrococcus furiosus	AMENDA reliability +	1100
